-2337.60,-3505.60,16319.20,-85.20,-20.40,47.00,0,0
-2372.00,-3501.60,16284.80,-88.40,-6.40,51.80,0,0
-2358.40,-3453.60,16364.00,-84.60,-11.40,55.40,0,0
-2357.60,-3516.00,16333.60,-90.20,2.40,43.20,0,0
-2351.20,-3541.60,16411.20,-82.00,-17.60,50.00,0,0
-2353.60,-3538.40,16401.60,-85.20,-21.20,48.40,0,0
-2372.80,-3476.00,16372.80,-83.00,-19.60,50.60,0,0
-2383.20,-3472.00,16353.60,-80.00,-9.20,54.40,0,0
-2362.40,-3455.20,16421.60,-91.80,-26.80,44.60,0,0
-2343.20,-3482.40,16325.60,-85.60,-13.40,56.80,0,0
-2356.80,-3506.40,16408.00,-82.80,-8.20,49.40,0,0
-2352.80,-3481.60,16384.00,-89.20,-19.80,46.00,0,0
-2375.20,-3548.00,16384.80,-82.40,-7.20,43.60,0,0
-2358.40,-3452.00,16376.80,-82.00,-16.20,48.40,0,0
-2330.40,-3499.20,16392.80,-87.20,-18.80,42.00,0,0
-2288.00,-3513.60,16364.00,-83.00,-14.40,50.60,0,0
-2367.20,-3511.20,16341.60,-80.80,-24.20,49.80,0,0
-2304.80,-3492.00,16428.00,-76.40,-19.80,47.00,0,0
-2363.20,-3514.40,16417.60,-81.20,-14.20,47.40,0,0
-2345.60,-3514.40,16381.60,-85.40,-2.60,51.20,0,0
-2366.40,-3485.60,16321.60,-75.20,-11.40,56.00,0,0
-2341.60,-3468.80,16410.40,-87.40,-23.40,54.00,0,0
-2357.60,-3506.40,16379.20,-77.40,-20.60,56.20,0,0
-2336.00,-3511.20,16380.80,-91.00,-13.80,56.40,0,0
-2296.80,-3489.60,16349.60,-79.40,-9.40,59.80,0,0
-2380.80,-3500.80,16377.60,-82.80,-16.20,50.40,0,0
-2338.40,-3481.60,16372.80,-73.80,-1.00,60.40,0,0
-2358.40,-3506.40,16409.60,-76.20,-7.60,59.00,0,0
-2348.00,-3505.60,16334.40,-89.80,-10.00,57.80,0,0
-2364.00,-3492.00,16362.40,-75.40,-23.60,64.80,0,0
-2328.00,-3467.20,16372.80,-79.60,-13.20,55.20,0,0
-2404.00,-3509.60,16363.20,-86.20,-10.40,59.60,0,0
-2331.20,-3484.00,16401.60,-82.00,0.60,63.20,0,0
-2384.00,-3483.20,16381.60,-78.00,-10.40,50.60,0,0
-2392.80,-3460.80,16425.60,-80.80,-7.40,58.60,0,0
-2323.20,-3497.60,16399.20,-87.60,-12.40,60.00,0,0
-2335.20,-3468.00,16426.40,-77.80,-21.40,60.20,0,0
-2406.40,-3452.80,16425.60,-78.80,-10.20,52.60,0,0
-2344.00,-3505.60,16005.60,-100.20,26.20,73.20,0,0
-2383.20,-3486.40,16414.40,-91.60,-7.80,50.80,0,0
-2336.80,-3473.60,16352.00,-87.00,-11.40,53.40,0,0
-2362.40,-3506.40,16368.00,-79.00,-13.60,55.20,0,0
-2397.60,-3535.20,16407.20,-77.00,-11.40,54.60,0,0
-2339.20,-3464.80,16416.80,-79.20,-18.80,57.80,0,0
-2415.20,-3500.00,16332.00,-79.00,-14.40,57.40,0,0
-2358.40,-3524.80,16328.80,-77.60,-17.20,49.00,0,0
-2340.00,-3498.40,16380.00,-81.40,-7.20,48.80,0,0
-2370.40,-3489.60,16354.40,-76.80,-24.60,44.40,0,0
-2334.40,-3497.60,16380.00,-78.60,-14.60,60.00,0,0
-2364.80,-3521.60,16366.40,-78.40,-15.00,59.00,0,0
-2320.80,-3475.20,16337.60,-83.40,-8.40,59.00,0,0
-2336.80,-3476.00,16380.00,-76.20,-5.60,45.40,0,0
-2391.20,-3488.80,16398.40,-81.80,-13.20,50.40,0,0
-2407.20,-3455.20,16351.20,-87.60,-17.00,55.00,0,0
-2351.20,-3484.80,16384.00,-82.00,-11.80,47.00,0,0
-2362.40,-3512.00,16401.60,-86.20,-23.20,57.20,0,0
-2300.00,-3480.00,16382.40,-81.60,-8.00,46.00,0,0
-2368.00,-3558.40,16395.20,-82.40,-9.60,55.40,0,0
-2315.20,-3520.80,16330.40,-81.40,-13.00,50.60,0,0
-2323.20,-3561.60,16398.40,-85.40,-16.80,48.00,0,0
-2302.40,-3570.40,16393.60,-86.20,-17.00,45.60,0,0
-2352.00,-3501.60,16344.80,-76.60,-7.60,45.60,0,0
-2364.00,-3415.20,16311.20,-77.60,8.00,62.60,0,0
-2437.60,-3559.20,16355.20,-87.00,-4.80,59.80,0,0
-2400.00,-3479.20,16328.80,-77.40,-1.00,51.80,0,0
-2359.20,-3442.40,16388.80,-80.20,-16.00,49.60,0,0
-2360.80,-3476.00,16412.00,-80.00,-21.20,53.40,0,0
-2359.20,-3452.80,16363.20,-84.40,-14.00,50.40,0,0
-2424.00,-3465.60,16432.80,-73.60,-3.60,57.20,0,0
-2424.00,-3520.80,16398.40,-86.60,-13.80,45.20,0,0
-2385.60,-3513.60,16290.40,-79.80,-1.60,66.20,0,0
-2430.40,-3483.20,16298.40,-79.60,-14.80,51.60,0,0
-2367.20,-3492.00,16347.20,-88.60,-12.20,42.60,0,0
-2343.20,-3505.60,16375.20,-80.80,-17.60,49.80,0,0
-2371.20,-3584.80,16480.00,-75.60,-18.60,60.00,0,0
-2296.00,-3469.60,16370.40,-76.80,-3.00,51.60,0,0
-2381.60,-3524.00,16340.80,-85.40,-15.80,47.40,0,0
-2323.20,-3536.00,16385.60,-79.80,-6.00,54.80,0,0
-2373.60,-3499.20,16481.60,-88.60,-11.20,57.60,0,0
-2400.00,-3518.40,16347.20,-84.40,4.20,48.80,0,0
-2352.00,-3507.20,16365.60,-78.60,-24.00,59.00,0,0
-2368.80,-3546.40,16365.60,-80.20,-21.20,51.00,0,0
-2402.40,-3535.20,16312.80,-75.20,-1.80,42.80,0,0
-2303.20,-3500.80,16353.60,-80.80,-21.80,52.60,0,0
